,Country Name,Country Code,year,annualFreshwater,arableLand,foodProductionIndex,agriculturalGDP,name,region,sub-region,AgriculturalLand,GDP,aGDP
547,Seychelles,SYC,2002,0.011337286,0.011944149,127.8899994,2.885621599,Seychelles,Africa,Sub-Saharan Africa,8.695652174,697518248.2,2012773722.7025628
548,Seychelles,SYC,2007,0.011294,0.01176014,103.1500015,2.746664742,Seychelles,Africa,Sub-Saharan Africa,6.52173913,1033561654.0,2838847353.7250032
549,Seychelles,SYC,2012,0.011294,0.00158545,93.70999908,2.044812859,Seychelles,Africa,Sub-Saharan Africa,3.260869565,1060226126.0,2167964015.8925543
550,Seychelles,SYC,2017,0.011294,0.00156506,92.12999725,1.876054771,Seychelles,Africa,Sub-Saharan Africa,3.369565217,1528242026.0,2867065744.120006
551,Turkey,TUR,1992,31.5995,0.439721318,62.34999847,14.98366515,Turkey,Asia,Western Asia,51.84829074,158459000000.0,2374296596003.85
552,Turkey,TUR,1997,34.97360714,0.402450974,65.18000031,14.46115269,Turkey,Asia,Western Asia,50.98813716,189835000000.0,2745232920906.15
553,Turkey,TUR,2002,39.87833333,0.368314813,71.5,10.19075856,Turkey,Asia,Western Asia,53.52701948,240253000000.0,2448360316315.68
554,Turkey,TUR,2007,41.469625,0.315872584,76.05999756,7.457027437,Turkey,Asia,Western Asia,51.3298598,681337000000.0,5080748702843.269
555,Turkey,TUR,2012,50.51,0.275642487,94.51999664,7.694877592,Turkey,Asia,Western Asia,49.90320024,880556000000.0,6775770632901.152
556,Turkey,TUR,2017,60.01,0.246534455,107.1399994,6.038629796,Turkey,Asia,Western Asia,49.32629965,858996000000.0,5187158840244.816
557,Ukraine,UKR,1992,26.0,0.639726637,89.94000244,20.85197695,Ukraine,Europe,Eastern Europe,72.37248641,73945908384.0,1541918377169.9797
558,Ukraine,UKR,1997,21.177,0.653844481,67.79000092,12.51539656,Ukraine,Europe,Eastern Europe,72.24303098,50150398610.0,627652126246.2228
559,Ukraine,UKR,2002,17.0024,0.675152124,68.0,12.60325107,Ukraine,Europe,Eastern Europe,71.4537232,43956369917.0,553993166189.7461
560,Ukraine,UKR,2007,14.988,0.697365078,67.63999939,6.283001334,Ukraine,Europe,Eastern Europe,71.23055944,148734000000.0,934495920411.156
561,Ukraine,UKR,2012,12.8745,0.713218171,88.11000061,7.761312484,Ukraine,Europe,Eastern Europe,71.28530001,182592000000.0,1417153569078.528
562,Ukraine,UKR,2017,8.635,0.731054433,100.0500031,10.17765504,Ukraine,Europe,Eastern Europe,71.61919558,112091000000.0,1140823531088.64
563,South Africa,ZAF,1992,13.1282,0.340370088,55.20000076,3.512690144,South Africa,Africa,Sub-Saharan Africa,79.52666331,134545000000.0,472614895424.48
564,South Africa,ZAF,1997,12.84,0.318697622,71.08000183,3.265895499,South Africa,Africa,Sub-Saharan Africa,80.74009348,168977000000.0,551861223734.523
565,South Africa,ZAF,2002,12.80094872,0.296852199,72.77999878,2.956971825,South Africa,Africa,Sub-Saharan Africa,80.8085138,129088000000.0,381709578945.60004
566,South Africa,ZAF,2007,12.97082051,0.25651588,79.22000122,2.355914005,South Africa,Africa,Sub-Saharan Africa,79.87041357,333075000000.0,784696057215.3749
567,South Africa,ZAF,2012,13.66369231,0.227132237,92.63999939,1.976709595,South Africa,Africa,Sub-Saharan Africa,79.41785028,434401000000.0,858684624777.595
568,South Africa,ZAF,2017,19.38,0.210490307,105.4499969,2.493798638,South Africa,Africa,Sub-Saharan Africa,79.41785028,381449000000.0,951256996666.4619
569,Zambia,ZMB,1992,1.747,0.328823361,36.83000183,21.26754851,Zambia,Africa,Sub-Saharan Africa,28.33640485,3181921788.0,67671675981.31594
570,Zambia,ZMB,1997,1.65575,0.292572838,41.02999878,13.98254848,Zambia,Africa,Sub-Saharan Africa,29.55514602,4303281932.0,60170848237.298065
571,Zambia,ZMB,2002,1.572,0.235332634,46.24000168,15.36142994,Zambia,Africa,Sub-Saharan Africa,30.42279288,4193845678.0,64423466561.7688
572,Zambia,ZMB,2007,1.572,0.235864185,55.15000153,12.10559624,Zambia,Africa,Sub-Saharan Africa,30.91782241,14056957976.0,170167857620.1036
573,Zambia,ZMB,2012,1.572,0.262700389,94.37000275,9.321639536,Zambia,Africa,Sub-Saharan Africa,32.06392338,25503060420.0,237730336300.06876
574,Zambia,ZMB,2017,1.572,0.225471009,124.9700012,4.024271194,Zambia,Africa,Sub-Saharan Africa,32.06392338,25873601261.0,104122388239.68437
575,Angola,AGO,1997,0.603384615,0.201727161,25.76000023,9.002017942,Angola,Africa,Sub-Saharan Africa,37.29456886,7648377413.0,68850830699.01355
576,Angola,AGO,2002,0.66652,0.176946517,43.77999878,5.839549975,Angola,Africa,Sub-Saharan Africa,38.55900537,15285594828.0,89260994895.70752
577,Angola,AGO,2007,0.7057,0.162637716,64.12999725,5.242278337,Angola,Africa,Sub-Saharan Africa,40.78512633,65266452081.0,342144907877.0749
578,Angola,AGO,2012,0.7057,0.187191893,81.11000061,6.069630075,Angola,Africa,Sub-Saharan Africa,43.0112489,128053000000.0,777234339993.975
579,Angola,AGO,2017,0.7057,0.164337055,103.4199982,10.01699591,Angola,Africa,Sub-Saharan Africa,45.23737066,122124000000.0,1223315608512.84
580,Albania,ALB,1997,1.43046,0.183592252,58.79999924,31.54344388,Albania,Europe,Southern Europe,41.42335766,2258513974.0,71241308791.06479
581,Albania,ALB,2002,1.66312,0.189445462,66.37999725,22.02511409,Albania,Europe,Southern Europe,41.60583942,4348068242.0,95766699101.15573
582,Albania,ALB,2007,1.26804,0.194611681,75.44000244,17.15361957,Albania,Europe,Southern Europe,40.83941606,10677324144.0,183154756391.7519
583,Albania,ALB,2012,1.19539,0.213453243,95.05999756,18.76680189,Albania,Europe,Southern Europe,43.84306569,12319830437.0,231203817129.57114
584,Albania,ALB,2017,1.188,0.211209007,103.9800034,19.02214885,Albania,Europe,Southern Europe,42.67083942,13019689337.0,247662468549.1718
585,Australia,AUS,1997,21.9282,1.128908571,75.65000153,3.232139101,Australia,Oceania,Australia and New Zealand,60.16856931,435324000000.0,1407027722003.724
586,Australia,AUS,2002,20.76128333,1.207801989,88.16999817,3.949156872,Australia,Oceania,Australia and New Zealand,58.1856996,395343000000.0,1561271525247.096
587,Australia,AUS,2007,16.1621,1.110305556,75.94999695,2.208088202,Australia,Oceania,Australia and New Zealand,51.85367663,853955000000.0,1885607960538.91
588,Australia,AUS,2012,15.41866667,1.391666427,94.90000153,2.268096365,Australia,Oceania,Australia and New Zealand,50.38543145,1546510000000.0,3507633709436.15
589,Australia,AUS,2017,15.945,1.24998679,104.0400009,2.702473805,Australia,Oceania,Australia and New Zealand,48.34061794,1326880000000.0,3585858442378.4
590,Belarus,BLR,1997,1.9228,0.61033268,73.73999786,13.41793201,Belarus,Europe,Eastern Europe,45.87852495,14128408566.0,189574025548.0896
591,Belarus,BLR,2002,1.7846,0.56925373,72.59999847,10.12843222,Belarus,Europe,Eastern Europe,44.49539023,14594249023.0,147816862031.2567
592,Belarus,BLR,2007,1.6428,0.577243712,90.08999634,8.303169959,Belarus,Europe,Eastern Europe,43.94282898,45277399814.0,375945945957.237
593,Belarus,BLR,2012,1.525333333,0.584534335,101.0400009,8.131052249,Belarus,Europe,Eastern Europe,43.34926815,65685102555.0,534089000855.62836
594,Belarus,BLR,2017,1.397,0.605455826,102.8300018,7.565802538,Belarus,Europe,Eastern Europe,41.84442583,54726595249.0,414050613230.9829
595,Canada,CAN,1997,42.12975455,1.372201945,69.02999878,2.139497957,Canada,Americas,Northern America,6.827771513,654987000000.0,1401343348361.559
596,Canada,CAN,2002,41.72352727,1.295117911,66.30000305,1.987623221,Canada,Americas,Northern America,6.925478412,760649000000.0,1511883615430.429
597,Canada,CAN,2007,41.3173,1.182278891,79.94000244,1.587160732,Canada,Americas,Northern America,6.693145683,1468820000000.0,2331253426376.24
598,Canada,CAN,2012,36.44,1.081228322,87.48000336,1.811345744,Canada,Americas,Northern America,6.443636169,1828370000000.0,3311810217957.2803
599,Canada,CAN,2017,35.73,1.053735157,108.1999969,1.889994632,Canada,Americas,Northern America,6.471855171,1649270000000.0,3117111446718.64
600,Cuba,CUB,1997,5.221131818,0.3301264,87.55000305,7.186811498,Cuba,Americas,Latin America and the Caribbean,62.26256983,25365908100.0,182299999990.29132
601,Cuba,CUB,2002,5.246061364,0.339117316,114.1800003,5.945728703,Cuba,Americas,Latin America and the Caribbean,62.54347213,33590500000.0,199719999998.12152
602,Cuba,CUB,2007,4.9363,0.317568469,91.45999908,3.908101679,Cuba,Americas,Latin America and the Caribbean,62.19466366,58603900000.0,229029999985.9481
603,Cuba,CUB,2012,6.645383333,0.278481728,93.87999725,3.850097756,Cuba,Americas,Latin America and the Caribbean,60.06244784,73141000000.0,281599999971.596
604,Cuba,CUB,2017,6.958,0.256507151,103.9000015,3.800683524,Cuba,Americas,Latin America and the Caribbean,60.69364162,96851000000.0,368099999982.924
605,Dominica,DMA,1997,0.0166,0.042497733,115.1699982,12.54415881,Dominica,Americas,Latin America and the Caribbean,22.66666667,302988888.9,3800740740.027046
606,Dominica,DMA,2002,0.0166,0.071592211,96.36000061,10.840012,Dominica,Americas,Latin America and the Caribbean,29.33333333,333196296.3,3611851850.2475557
607,Dominica,DMA,2007,0.0183,0.070624461,95.77999878,10.44642308,Dominica,Americas,Latin America and the Caribbean,29.33333333,421374074.1,4401851852.991871
608,Dominica,DMA,2012,0.02,0.084561829,100.6200027,12.01960082,Dominica,Americas,Latin America and the Caribbean,33.33333333,485996296.3,5841481481.524444
609,Dominica,DMA,2017,0.02,0.083963056,99.66000366,13.4493716,Dominica,Americas,Latin America and the Caribbean,33.33333333,519837037.0,6991481482.055949
610,Spain,ESP,1997,34.5,0.356613358,87.54000092,4.302210034,Spain,Europe,Southern Europe,60.18540766,590077000000.0,2538635190232.6177
611,Spain,ESP,2002,35.507,0.31157409,92.11000061,3.48901744,Spain,Europe,Southern Europe,58.95118628,708757000000.0,2472865533722.08
612,Spain,ESP,2007,34.976,0.278286307,93.70999908,2.507951827,Spain,Europe,Southern Europe,56.10787201,1474000000000.0,3696720992998.0
613,Spain,ESP,2012,36.75,0.268744473,85.84999847,2.408304149,Spain,Europe,Southern Europe,53.86137822,1324740000000.0,3190376838346.2603
614,Spain,ESP,2017,31.224,0.262994547,101.6699982,2.788529152,Spain,Europe,Southern Europe,52.63871383,1312540000000.0,3660056053166.08
615,Estonia,EST,1997,1.373828571,0.634496458,79.66999817,4.088736458,Estonia,Europe,Northern Europe,24.13305025,5154420649.0,21075067627.43432
616,Estonia,EST,2002,1.4134,0.444847211,71.25,3.553520705,Estonia,Europe,Northern Europe,16.47086577,7367975888.0,26182254871.94876
617,Estonia,EST,2007,1.8339,0.447011964,84.52999878,3.925540447,Estonia,Europe,Northern Europe,21.57584336,22449129483.0,88124965785.4567
618,Estonia,EST,2012,1.631,0.46911762,89.19999695,3.315463209,Estonia,Europe,Northern Europe,22.55012975,23019150071.0,76319145162.85023
619,Estonia,EST,2017,1.784,0.5192108,99.55999756,2.386205466,Estonia,Europe,Northern Europe,23.05037957,26924385103.0,64247114901.46757
620,Greece,GRC,1997,8.685,0.261601374,99.20999908,6.241635969,Greece,Europe,Southern Europe,69.70519783,143158000000.0,893540122050.1019
621,Greece,GRC,2002,9.236,0.249219824,106.7099991,4.987113605,Greece,Europe,Southern Europe,64.72459271,154564000000.0,770828227243.2201
622,Greece,GRC,2007,9.6197,0.232339799,97.79000092,3.037347757,Greece,Europe,Southern Europe,60.14740109,318903000000.0,968619311750.571
623,Greece,GRC,2012,9.935,0.229968082,103.3199997,3.441068646,Greece,Europe,Southern Europe,56.50116369,242029000000.0,832838403322.734
624,Greece,GRC,2017,11.24,0.198797193,99.76999664,3.856388965,Greece,Europe,Southern Europe,47.3390225,199844000000.0,770676196321.46
625,Hungary,HUN,1997,5.968833333,0.468393815,97.98999786,6.322284302,Hungary,Europe,Eastern Europe,68.98663697,47296952929.0,299024783035.44965
626,Hungary,HUN,2002,5.76,0.453408577,92.05000305,4.260795043,Hungary,Europe,Eastern Europe,65.2644499,67608919144.0,288067747551.343
627,Hungary,HUN,2007,5.486666667,0.456652791,82.18000031,3.485541681,Hungary,Europe,Eastern Europe,64.80303538,140228000000.0,488770538843.268
628,Hungary,HUN,2012,5.051,0.443229793,78.80999756,3.88978875,Hungary,Europe,Eastern Europe,58.96387938,128857000000.0,501226508958.75
629,Hungary,HUN,2017,4.499,0.441664795,98.5,3.753566864,Hungary,Europe,Eastern Europe,58.10870042,143136000000.0,537270546645.504
630,Ireland,IRL,1997,1.073181818,0.281696198,90.30999756,3.906744265,Ireland,Europe,Northern Europe,64.31993032,82856648758.0,323699737352.43585
631,Ireland,IRL,2002,0.901818182,0.299342794,89.33999634,1.735308489,Ireland,Europe,Northern Europe,63.47800842,128596000000.0,223153730451.444
632,Ireland,IRL,2007,0.73,0.105809533,88.76999664,1.043222866,Ireland,Europe,Northern Europe,62.06996661,270079000000.0,281752588426.414
633,Ireland,IRL,2012,0.757,0.10492587,85.58000183,0.987786848,Ireland,Europe,Northern Europe,65.8005516,225497000000.0,222742970863.45602
634,Ireland,IRL,2017,0.757,0.09589407,109.4300003,1.179397972,Ireland,Europe,Northern Europe,65.16185223,335431000000.0,395606641145.932
635,Iceland,ISL,1997,0.1645,0.490543212,69.69000244,8.04596029,Iceland,Europe,Northern Europe,18.90274314,7569666974.0,60905239881.32846
636,Iceland,ISL,2002,0.165,0.448659759,80.0,7.512993433,Iceland,Europe,Northern Europe,18.82294264,9318395055.0,70009040854.31468
637,Iceland,ISL,2007,0.214075,0.401199104,87.91999817,4.159531863,Iceland,Europe,Northern Europe,18.71321696,21652505597.0,90064286944.50734
638,Iceland,ISL,2012,0.294,0.377904439,93.72000122,6.561182304,Iceland,Europe,Northern Europe,18.67531172,14751508134.0,96787334126.11285
639,Iceland,ISL,2017,0.29,0.352358765,107.9899979,3.782942872,Iceland,Europe,Northern Europe,18.67331671,24728285177.0,93545690147.1154
640,Israel,ISR,1997,1.5648,0.057573681,68.91000366,1.592530611,Israel,Asia,Western Asia,26.01663586,114753000000.0,182747665204.08298
641,Israel,ISR,2002,1.5435,0.053120244,83.83000183,1.588757231,Israel,Asia,Western Asia,26.01663586,121148000000.0,192474761021.188
642,Israel,ISR,2007,1.3795,0.042589936,91.30000305,1.523874929,Israel,Asia,Western Asia,23.94177449,179162000000.0,273020480029.498
643,Israel,ISR,2012,1.2624,0.037266924,96.63999939,1.304270422,Israel,Asia,Western Asia,24.31608133,258417000000.0,337045649641.974
644,Israel,ISR,2017,1.198,0.04441486,101.3499985,1.207302226,Israel,Asia,Western Asia,28.78927911,355277000000.0,428926712946.602
645,Jamaica,JAM,1997,1.046071429,0.058051468,98.51999664,7.633852165,Jamaica,Americas,Latin America and the Caribbean,45.15235457,8400033894.0,64124616927.785286
646,Jamaica,JAM,2002,1.194285714,0.050132889,97.56999969,5.544304066,Jamaica,Americas,Latin America and the Caribbean,43.76731302,9719017926.0,53885190604.64868
647,Jamaica,JAM,2007,1.3425,0.045155224,97.56999969,4.61760641,Jamaica,Americas,Latin America and the Caribbean,42.84395199,12799593018.0,59103482765.30804
648,Jamaica,JAM,2012,1.490714286,0.042221884,97.30000305,5.771440486,Jamaica,Americas,Latin America and the Caribbean,40.99722992,14807086889.0,85458220750.8944
649,Jamaica,JAM,2017,1.35,0.041083959,102.75,6.63178586,Jamaica,Americas,Latin America and the Caribbean,40.99722992,14808989993.0,98210050436.4589
650,Japan,JPN,1997,89.19,0.036245508,105.8700027,1.527912848,Japan,Asia,Eastern Asia,14.68861454,4492450000000.0,6864072073997.6
651,Japan,JPN,2002,84.45,0.034673781,100.8700027,1.376490599,Japan,Asia,Eastern Asia,13.06721536,4182850000000.0,5757653702027.15
652,Japan,JPN,2007,82.75,0.033796611,99.01999664,1.053364132,Japan,Asia,Eastern Asia,12.75720165,4579750000000.0,4824144383527.0
653,Japan,JPN,2012,81.222,0.033268301,96.66999817,1.122853962,Japan,Asia,Eastern Asia,12.48010974,6272360000000.0,7042944277090.32
654,Japan,JPN,2017,81.222,0.032819134,99.79000092,1.128440549,Japan,Asia,Eastern Asia,12.1920439,4930840000000.0,5564159796631.16
655,Kazakhstan,KAZ,1997,27.0054,2.122795113,57.70999908,11.40677903,Kazakhstan,Asia,Central Asia,79.89472904,22165932063.0,252841889036.63303
656,Kazakhstan,KAZ,2002,22.26,1.907665334,68.18000031,7.995909093,Kazakhstan,Asia,Central Asia,79.07134126,24636593223.0,196991959772.32788
657,Kazakhstan,KAZ,2007,22.81,1.849705816,84.55999756,5.660291519,Kazakhstan,Asia,Central Asia,78.3181835,104850000000.0,593481565767.15
658,Kazakhstan,KAZ,2012,21.39,1.746804597,81.62999725,4.288330156,Kazakhstan,Asia,Central Asia,80.38378338,207999000000.0,891968384117.844
659,Kazakhstan,KAZ,2017,22.45,1.64416611,111.0299988,4.51698454,Kazakhstan,Asia,Central Asia,80.08808386,166806000000.0,753460123179.24
660,Kuwait,KWT,1997,0.313216468,0.003508245,33.02999878,0.395364246,Kuwait,Asia,Western Asia,8.024691358,30355093966.0,12001318838.12674
661,Kuwait,KWT,2002,0.415,0.005615372,38.88999939,0.516824849,Kuwait,Asia,Western Asia,8.47362514,38137545245.0,19710431062.477795
662,Kuwait,KWT,2007,0.516846154,0.004512733,54.68000031,0.213317127,Kuwait,Asia,Western Asia,8.47362514,114640000000.0,24454675439.28
663,Kuwait,KWT,2012,0.618692308,0.002986098,95.87000275,0.35979418,Kuwait,Asia,Western Asia,8.529741863,174070000000.0,62629372912.600006
664,Kuwait,KWT,2017,0.7701,0.002120262,108.8700027,0.525092139,Kuwait,Asia,Western Asia,8.496071829,120707000000.0,63382296822.272995
665,Lebanon,LBN,1997,1.361,0.050568209,100.3199997,6.705154639,Lebanon,Asia,Western Asia,60.80156403,15751867489.0,105618707366.78163
666,Lebanon,LBN,2002,1.2168,0.031084081,94.36000061,5.662926018,Lebanon,Asia,Western Asia,60.21505376,19152238806.0,108457711437.44666
667,Lebanon,LBN,2007,1.2392,0.028149828,96.5,4.892766618,Lebanon,Asia,Western Asia,66.18768328,24827355015.0,121474453830.62688
668,Lebanon,LBN,2012,1.5972,0.023836955,84.56999969,3.762977155,Lebanon,Asia,Western Asia,64.32062561,44035991893.0,165706431491.1242
669,Lebanon,LBN,2017,1.812,0.019356618,106.3000031,2.923718331,Lebanon,Asia,Western Asia,64.32062561,53324800959.0,155906698060.75467
670,Lithuania,LTU,1997,3.808971429,0.805004116,91.13999939,9.421899119,Lithuania,Europe,Northern Europe,54.51499681,10118631852.0,95336728531.84415
671,Lithuania,LTU,2002,2.589763462,0.476029075,75.62000275,4.775131239,Lithuania,Europe,Northern Europe,46.02744097,14259781159.0,68092326473.64453
672,Lithuania,LTU,2007,2.264,0.568069634,78.66999817,3.475410668,Lithuania,Europe,Northern Europe,43.01052967,39697891352.0,137966475101.84573
673,Lithuania,LTU,2012,0.5368,0.756583582,91.86000061,3.97945679,Lithuania,Europe,Northern Europe,45.34894853,42927454291.0,170827949455.7346
674,Lithuania,LTU,2017,0.259,0.743776612,100.7300034,3.50751155,Lithuania,Europe,Northern Europe,46.8590859,47758736932.0,167514321402.40155
675,Latvia,LVA,1997,0.35996,0.44351257,75.83000183,4.967194121,Latvia,Europe,Northern Europe,28.49057817,6527926446.0,32425477864.891624
676,Latvia,LVA,2002,0.2445,0.421180578,64.93000031,4.498841057,Latvia,Europe,Northern Europe,25.644736,9557031605.0,42995566167.620605
677,Latvia,LVA,2007,0.2066,0.539920239,79.01999664,3.283934045,Latvia,Europe,Northern Europe,29.56781787,31054350978.0,101980440422.03325
678,Latvia,LVA,2012,0.2482,0.579063559,87.12000275,3.454744941,Latvia,Europe,Northern Europe,29.60759087,28169902669.0,97319828734.19014
679,Latvia,LVA,2017,0.1811,0.664178828,106.1100006,3.552392596,Latvia,Europe,Northern Europe,31.12220254,30483806018.0,108290446796.24344
680,Madagascar,MDG,1997,13.9196125,0.202120734,73.86000061,33.79806822,Madagascar,Africa,Sub-Saharan Africa,64.46676067,4262965282.0,144079991420.52753
681,Madagascar,MDG,2002,13.40476,0.175960545,70.18000031,34.14251398,Madagascar,Africa,Sub-Saharan Africa,70.23248616,5351701534.0,182720544441.38242
682,Madagascar,MDG,2007,13.5569,0.154372445,89.69999695,28.06701329,Madagascar,Africa,Sub-Saharan Africa,70.31846477,8524620739.0,239260643573.7226
683,Madagascar,MDG,2012,13.5569,0.134248364,107.5500031,28.00061236,Madagascar,Africa,Sub-Saharan Africa,70.29108191,11578974888.0,324218387365.06244
684,Madagascar,MDG,2017,13.5569,0.117322646,98.09999847,24.55013777,Madagascar,Africa,Sub-Saharan Africa,70.29047783,13176313594.0,323480314033.4238
685,North Macedonia,MKD,1997,1.33925,0.300470386,77.11000061,10.43231285,North Macedonia,Europe,Southern Europe,50.45222179,3912986091.0,40821495079.010574
686,North Macedonia,MKD,2002,0.6332,0.247010505,67.79000092,10.17012077,North Macedonia,Europe,Southern Europe,52.45772709,4018365247.0,40867259859.960884
687,North Macedonia,MKD,2007,0.5512,0.210906561,86.88999939,8.932416885,North Macedonia,Europe,Southern Europe,42.6476417,8336478142.0,74464898117.03423
688,North Macedonia,MKD,2012,0.6328,0.200869074,90.34999847,9.104719704,North Macedonia,Europe,Southern Europe,50.23790642,9745251126.0,88727779947.32039
689,North Macedonia,MKD,2017,1.044,0.201012098,83.62000275,7.873245042,North Macedonia,Europe,Southern Europe,50.19825535,11307058382.0,89023241345.68604
690,Mongolia,MNG,1997,0.462461539,0.525314418,67.51999664,32.23688385,Mongolia,Asia,Eastern Asia,82.96493216,1180934203.0,38069638736.60332
691,Mongolia,MNG,2002,0.505538462,0.482551803,57.11999893,18.91912528,Mongolia,Asia,Eastern Asia,83.75473107,1396555720.0,26421612627.1806
692,Mongolia,MNG,2007,0.543666667,0.452999997,59.15000153,18.42796539,Mongolia,Asia,Eastern Asia,73.81755452,4234999823.0,78042430164.90013
693,Mongolia,MNG,2012,0.4903,0.466989144,74.98999786,11.25802456,Mongolia,Asia,Eastern Asia,73.42355834,12292770631.0,138392313674.24472
694,Mongolia,MNG,2017,0.4624,0.424791283,107.3499985,11.13723327,Mongolia,Asia,Eastern Asia,72.86357138,11480847745.0,127864879473.41847
695,Malawi,MWI,1997,1.086125,0.238677295,33.09999847,30.31048807,Malawi,Africa,Sub-Saharan Africa,46.98769622,2663234934.0,80723950694.61424
696,Malawi,MWI,2002,1.33802,0.243305617,42.13999939,38.81840596,Malawi,Africa,Sub-Saharan Africa,51.2303776,3495748398.0,135699380447.58365
697,Malawi,MWI,2007,1.3568,0.224857081,64.77999878,27.51127902,Malawi,Africa,Sub-Saharan Africa,52.87441663,4432937046.0,121955767950.60057
698,Malawi,MWI,2012,1.3568,0.233826816,85.98999786,28.28892624,Malawi,Africa,Sub-Saharan Africa,59.23843869,6028487929.0,170539450362.21133
699,Malawi,MWI,2017,1.3568,0.203732919,117.3000031,22.92623863,Malawi,Africa,Sub-Saharan Africa,59.92787442,8943543677.0,205041816536.72964
700,Poland,POL,1997,12.793,0.362383524,93.01000214,4.502068575,Poland,Europe,Eastern Europe,60.25988442,159358000000.0,717440643974.85
701,Poland,POL,2002,11.719,0.340305418,91.16999817,2.725759467,Poland,Europe,Eastern Europe,55.17320187,199072000000.0,542622388614.624
702,Poland,POL,2007,12.02,0.310147595,92.52999878,3.045537377,Poland,Europe,Eastern Europe,50.49947767,429029000000.0,1306623855316.933
703,Poland,POL,2012,11.47,0.287022908,96.01999664,2.914363433,Poland,Europe,Eastern Europe,47.44628045,498524000000.0,1452880116072.892
704,Poland,POL,2017,10.08,0.287216589,106.4300003,2.872298457,Poland,Europe,Eastern Europe,47.23211078,526509000000.0,1512290988296.613
705,Portugal,PRT,1997,11.70697143,0.186171163,93.88999939,3.831063444,Portugal,Europe,Southern Europe,39.14754098,117017000000.0,448299551026.54803
706,Portugal,PRT,2002,11.25368571,0.157025714,95.63999939,2.722890862,Portugal,Europe,Southern Europe,42.37945355,134796000000.0,367034796634.152
707,Portugal,PRT,2007,9.146,0.108911498,89.97000122,1.99815594,Portugal,Europe,Southern Europe,40.023177,240496000000.0,480548510946.24
708,Portugal,PRT,2012,9.146,0.106879379,91.76999664,1.924107699,Portugal,Europe,Southern Europe,40.00884376,216224000000.0,416038263108.576
709,Portugal,PRT,2017,9.146,0.091648729,110.2399979,2.095868576,Portugal,Europe,Southern Europe,39.16574314,221358000000.0,463937276246.208
710,Tajikistan,TJK,1997,11.59,0.136568681,29.03000069,32.01182941,Tajikistan,Asia,Central Asia,32.59502715,921572114.5,29501209318.386986
711,Tajikistan,TJK,2002,11.50493333,0.121521222,37.11000061,22.23209789,Tajikistan,Asia,Central Asia,32.65933124,1221120799.0,27148077138.88301
712,Tajikistan,TJK,2007,11.10868889,0.105625821,55.97000122,19.43472556,Tajikistan,Asia,Central Asia,33.78822521,3719506173.0,72287581690.98088
713,Tajikistan,TJK,2012,10.67813333,0.093792406,82.68000031,23.32681656,Tajikistan,Asia,Central Asia,33.93112318,7633049792.0,178054752291.33017
714,Tajikistan,TJK,2017,10.4198,0.080752049,139.8600006,20.28329632,Tajikistan,Asia,Central Asia,34.15303696,7536439875.0,152863843182.48877
715,Turkmenistan,TKM,1997,24.26255,0.39952929,38.58000183,20.2340234,Turkmenistan,Asia,Central Asia,75.543166,2450349634.0,49580431832.53744
716,Turkmenistan,TKM,2002,26.00236667,0.442514541,78.06999969,20.93280283,Turkmenistan,Asia,Central Asia,75.22396953,4461978499.0,93401716151.26636
717,Turkmenistan,TKM,2007,27.865,0.418878957,96.30999756,18.85481481,Turkmenistan,Asia,Central Asia,73.52158832,12664165103.0,238780487740.3296
718,Turkmenistan,TKM,2012,27.865,0.368267771,98.63999939,8.501466802,Turkmenistan,Asia,Central Asia,72.00646905,35164210526.0,298947368405.32794
719,Turkmenistan,TKM,2017,27.865,0.336942029,96.12999725,11.11780748,Turkmenistan,Asia,Central Asia,72.00646905,37926285714.0,421657142999.7263
720,Trinidad and Tobago,TTO,1997,0.297,0.02778135,103.2900009,2.167228406,Trinidad and Tobago,Americas,Latin America and the Caribbean,13.84015595,5737751332.0,12435017673.274736
721,Trinidad and Tobago,TTO,2002,0.3264,0.023488698,137.4799957,1.398472198,Trinidad and Tobago,Americas,Latin America and the Caribbean,11.69590643,9008273721.0,12597820350.79251
722,Trinidad and Tobago,TTO,2007,0.318066667,0.019106576,120.6699982,0.371661708,Trinidad and Tobago,Americas,Latin America and the Caribbean,10.52631579,21641620050.0,8043361471.670045
723,Trinidad and Tobago,TTO,2012,0.3362,0.018589931,109.9599991,0.639008688,Trinidad and Tobago,Americas,Latin America and the Caribbean,10.52631579,25763220107.0,16462921479.22929
724,Trinidad and Tobago,TTO,2017,0.3362,0.018062801,105.8799973,1.239704274,Trinidad and Tobago,Americas,Latin America and the Caribbean,10.52631579,22385426654.0,27751309098.277317
725,Uzbekistan,UZB,1997,53.57114286,0.18916635,33.11000061,28.19861184,Uzbekistan,Asia,Central Asia,64.9670898,14744603774.0,415777358557.6251
726,Uzbekistan,UZB,2002,52.595,0.177430619,40.18000031,30.12268127,Uzbekistan,Asia,Central Asia,63.57780912,9687788513.0,291822165588.26624
727,Uzbekistan,UZB,2007,49.44888889,0.159632276,56.02999878,23.23589926,Uzbekistan,Asia,Central Asia,61.45039962,22311393928.0,518425301661.1837
728,Uzbekistan,UZB,2012,50.17111111,0.13750021,80.15000153,28.9635567,Uzbekistan,Asia,Central Asia,59.32299013,67517349212.0,1955542572135.4624
729,Uzbekistan,UZB,2017,58.9,0.125828224,100.8399963,28.6584674,Uzbekistan,Asia,Central Asia,58.06390111,62081323299.0,1779155579913.252
